Formula_label,Lipid_Formula_label,Opt_Method,Ionizable_Lipid,Helper_lipid,SORT_lipid,Iter,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
271,,BO,SM-102,DOPE,,1,6.33848885112053,69.69743973857103,25.339455692875873,15.79572110047051,44.27231536134887,
272,,BO,SM-102,DOPE,,1,11.973653056568752,20.337009814854966,17.77344425204528,1.2996709361061314,3.816301362313691,
273,,BO,SM-102,DOPE,,1,3.4204075479761133,45.91201728605334,32.49732465562441,1.3008646076786463,3.758251298865638,
274,,BO,SM-102,DOPE,,1,4.864774113340515,43.66110996303414,15.489488324307587,1.2277178121469634,21.072109680292126,
275,,BO,SM-102,DOPE,,1,5.078748820694933,49.55928124843361,14.582323382170555,1.3662392456100425,10.435635075938745,
276,,BO,SM-102,DOPE,,1,7.128727060173104,19.725126609187054,36.097917986378995,0.8231041848816308,17.566736833430323,
277,,BO,SM-102,DOPE,,1,3.079129194054421,37.45301113716904,18.632226502612987,2.2559237194799326,30.888909564665113,
278,,i-optimal,SM-102,DOPE,,1,7.822409476069577,18.699811236176764,51.46771452493976,3.711938909577362,42.246652485834176,
279,,i-optimal,SM-102,DOPE,,1,6.512623072459627,57.34191998156309,32.35709472287274,2.2232934656062273,4.713206131622589,
280,,i-optimal,SM-102,DOPE,,1,4.886987912624,28.212126029745164,50.36712651020595,14.870193419298333,45.38630239354758,
281,,i-optimal,SM-102,DOPE,,1,4.647510316738439,69.51454138622931,47.91449622827761,6.978119419696554,20.95148733177939,
282,,i-optimal,SM-102,DOPE,,1,9.775478849402326,13.318081841219586,9.199990049503814,2.496954454705538,21.77042588296942,
283,,i-optimal,SM-102,DOPE,,1,7.200245926767757,81.08389711809123,38.67307343569223,5.1119460592364625,36.86621199392001,
284,,i-optimal,SM-102,DOPE,,1,6.282686205090125,31.928342048035972,13.667781036017953,7.267767506435556,38.7705795098297,
285,,i-optimal,SM-102,DOPE,,1,9.006996195395393,41.60459736615426,1.0632533588611215,12.840595888158976,43.101375728139324,
286,,i-optimal,SM-102,DOPE,,1,3.565703013877754,87.97504207424352,23.94766675873705,15.241415043605857,47.017097206624626,
287,,i-optimal,SM-102,DOPE,,1,8.49738664631052,11.135001890138291,6.494065298311055,4.930835472620807,21.565685008778903,
