Formula_label,Helper_lipid,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
292,DSPC,0.5683991118763878,0.557846717862082,0.0,0.0,0.694442234271479,0.750949
293,DSPC,0.0981014092165481,0.7974062250172804,0.0,0.0002083333333333312,0.6513232194364551,4.644336
294,DSPC,0.3683900493905479,0.49634585988117186,0.0,0.002083333333333326,0.7892982977993153,0.6569
295,DSPC,0.39498844533055427,0.6253667836485362,0.0,0.0,0.5257251211714609,4.245183
296,DSPC,0.39498844533055427,0.35367792783606494,0.0,0.0,0.4208224864261102,5.759389
297,DSPC,0.4085368616611537,0.5589978221677785,0.0,0.0,0.6930314280299386,0.888244
298,DSPC,0.3661697403597807,0.5114202236367472,0.0,0.15916666666666668,0.768911776588878,0.430689
299,DSPC,0.09914359508813268,0.8830985606530035,0.0,0.05354166666666667,0.5809070313401324,2.96637
300,DSPC,0.39498844533055427,0.7134548502957562,0.0,0.0,0.6377470655560158,4.152208
301,DSPC,0.39498844533055427,0.8240632707251934,0.0,0.0,0.7109287260967767,3.898846
302,DSPC,0.36571661606778744,0.5515148655822846,0.0,0.059375,0.693018257374327,1.335583
303,DSPC,0.09062485839865876,0.04784895364436992,0.0,0.18395833333333333,0.20605779715611275,7.280323
304,DSPC,1.0,0.34950251239134716,0.0,0.0,0.4198952746133146,7.052189
305,DSPC,0.3487697675472382,0.7469537531242703,0.0,0.0,0.8014510391088311,2.266314
306,DSPC,0.6012959354751009,0.3511522748797455,0.0,0.15875,0.42659165935949883,6.807753
307,DSPC,0.09814672164574746,0.8467276641611374,0.0,0.0,0.43973433804675544,3.610403
308,DSPC,0.0906701708278581,0.2990300251252038,0.0,0.1852083333333333,0.49958101764920576,2.904159
309,DSPC,0.09062485839865876,0.730309261086704,0.0,0.166875,0.7934674851893008,2.613928
310,DSPC,0.7836784630024017,0.35432888370406246,0.0,0.00708333333333333,0.4235098581452108,7.038158
311,DSPC,0.4161040373374417,0.3517879612125159,0.0,0.018958333333333327,0.4268274230669992,6.955529
312,DSPC,0.19004032806198745,0.8132940991854762,0.0,0.0,0.6587795227454936,6.07071
313,DSPC,0.15143413838415876,0.21340408938145644,0.0,0.190625,0.3114196876525825,6.862288
314,DSPC,0.8986360958811003,0.3535474651757262,0.0,0.15875,0.42189603479865706,6.291813
315,DSPC,0.1627622456839911,0.795972578989811,0.0,0.188125,0.650676043051294,5.212937
316,DSPC,0.546558521002311,0.35441374788201807,0.0,0.0002083333333333312,0.42226681559088286,6.297564
317,DSPC,0.6655036476505507,0.3515535167402617,0.0,0.006041666666666667,0.42548968129154013,6.01036
318,DSPC,0.09062485839865876,0.5939630789332403,0.0,0.2558333333333333,0.6767428773510502,5.406294
319,DSPC,0.4438805564366306,0.35425178625168285,0.0,0.0016666666666666635,0.42120317895449033,4.763643
320,DSPC,0.18573564728805114,0.756332657940604,0.0,0.18312499999999998,0.7693773379858978,4.081756
321,DSPC,0.15102632652136483,0.6138980055249414,0.0,0.184375,0.5606048511955065,4.18148
322,DSPC,0.1873215823100277,0.5148668446182284,0.0,0.18395833333333333,0.6307445422670603,4.129516
323,DSPC,0.09062485839865876,0.7455160762359581,0.0,0.18395833333333333,0.7677904536242478,3.700829
324,DSPC,0.1785309710453578,0.5920327572138078,0.0,0.24958333333333332,0.6805307580637457,3.73075
325,DSPC,0.15691694231727765,0.6156719361394026,0.0,0.25645833333333334,0.5615432373822118,3.642813
326,DSPC,0.09062485839865876,0.6103513657207028,0.0,0.184375,0.5748343293021007,3.872537
327,DSPC,0.1873215823100277,0.577887516047169,0.0,0.18354166666666666,0.6658646335800701,4.536779
328,DSPC,0.1785309710453578,0.5344597088098237,0.0,0.24958333333333332,0.6375264622354365,4.629343
329,DSPC,0.4406633739634782,0.35448879045604986,0.0,0.014374999999999999,0.4219340012698837,4.874276
330,DSPC,0.1873215823100277,0.5253978348912091,0.0,0.18395833333333333,0.6375318405045738,4.145005
331,DSPC,0.1785309710453578,0.5440033881460052,0.0,0.24958333333333332,0.6435683734593485,4.33355
332,DSPC,0.18768408174362233,0.7471572681642666,0.0,0.18312499999999998,0.7636829939561014,4.535442
