Formula_label,Helper_lipid,IL_NP_ratio,(IL+HL),HL_(IL+HL),PEG_(Chol+PEG),SORT_of_total,on_target
270,DSPC,0.10306973582853778,0.20042436336603042,0.0,0.06444902603742285,0.0580589645178155,4.82662141
271,DSPC,0.10007912234355885,0.15170742451193236,0.0,0.06944616892363874,0.048657821425435635,4.71377741
272,DSPC,0.07626110961076625,0.26114379644318186,0.0,0.06431898226693684,0.06999857328881028,4.81093441
273,DSPC,0.18262756776473793,0.34518999813562856,0.0,0.06785430200017402,0.08308481143321145,4.57502141
274,DSPC,0.19221447605238123,0.24994696860517557,0.0,0.04460969033665567,0.0869763699303242,4.79036141
275,DSPC,0.3253029244641806,0.9885011391799414,0.0,0.014891328823738642,0.17283396086992184,3.04914841
276,DSPC,0.019158448502424222,0.0,0.0,0.06477996834875474,0.2737348354605271,0.50019141
277,DSPC,0.09499420725905118,0.761798806216518,0.0,0.048759694018523286,1.0,0.44269441
278,DSPC,0.07113211699669218,0.20922722990355408,0.0,0.048759694018523286,0.06574909267775893,5.01060741
279,DSPC,0.25998077846753365,0.5869953679186238,0.0,0.06434989387009081,0.34772327368926614,4.42053241
280,DSPC,0.08330230096515474,0.15007044474554243,0.0,0.04827586023002636,0.20896396170703815,5.35607741
281,DSPC,0.34264053740541034,0.6481950280978223,0.0,0.019245832920210957,0.12441864950034687,4.28599141
282,DSPC,0.13579345144773214,0.4579032459569641,0.0,0.04784578575136243,0.6348561403937135,0.25414041
283,DSPC,0.11524753273823012,0.9362016812379226,0.0,5.3759309832991306e-05,0.9871793060486682,0.06035541
284,DSPC,0.010295032851511163,0.08466441153125256,0.0,0.046501803005537634,0.3042373497409065,0.56087041
285,DSPC,0.27759913362635374,1.0,0.0,0.04085707547307353,0.34907939110182123,3.33809941
286,DSPC,0.10472160677873942,0.4965582692995897,0.0,0.04870593470869029,0.8302673992205221,0.0
287,DSPC,0.07074321219810593,0.023407973832050927,0.0,0.0644574124897568,0.21281804128061407,1.17422241
288,DSPC,0.01688130409171236,0.059163645909493606,0.0,0.04795330437102842,0.19085764637576683,2.87111341
289,DSPC,0.17689972359418193,0.1867687154611215,0.0,0.04720067403336653,0.15066308240523194,4.16121241
290,DSPC,0.39498844533055427,0.836471716386454,0.0,0.0,0.6166880006726911,3.98997541
291,DSPC,0.39498844533055427,0.2822525713945204,0.0,5.3759309832991306e-05,0.4963654786616737,0.75644141
292,DSPC,0.09094204540305405,0.9134320492349128,0.0,0.0,0.3504947762661318,1.95539741
293,DSPC,0.3683900493905479,0.5551598735061518,0.0,0.06370478215209492,0.6919410719460355,0.90394841
294,DSPC,0.5683991118763878,0.557846717862082,0.0,0.0,0.694442234271479,0.87139441
295,DSPC,0.0981014092165481,0.7974062250172804,0.0,5.3759309832991306e-05,0.6513232194364551,4.76478141
296,DSPC,0.3683900493905479,0.49634585988117186,0.0,0.0005375930983299131,0.7892982977993153,0.77734541
297,DSPC,0.39498844533055427,0.6253667836485362,0.0,0.0,0.5257251211714609,4.36562841
298,DSPC,0.39498844533055427,0.35367792783606494,0.0,0.0,0.4208224864261102,5.87983441
299,DSPC,0.4085368616611537,0.5589978221677785,0.0,0.0,0.6930314280299386,1.00868941
300,DSPC,0.3661697403597807,0.5114202236367472,0.0,0.041072112712405504,0.768911776588878,0.55113441
301,DSPC,0.09914359508813268,0.8830985606530035,0.0,0.013816142627078812,0.5809070313401324,3.08681541
302,DSPC,0.39498844533055427,0.7134548502957562,0.0,0.0,0.6377470655560158,4.27265341
303,DSPC,0.39498844533055427,0.8240632707251934,0.0,0.0,0.7109287260967767,4.01929141
304,DSPC,0.36571661606778744,0.5515148655822846,0.0,0.015321403302402573,0.693018257374327,1.45602841
305,DSPC,0.09062485839865876,0.04784895364436992,0.0,0.04746947058253148,0.20605779715611275,7.40076841
306,DSPC,1.0,0.34950251239134716,0.0,0.0,0.4198952746133146,7.17263441
307,DSPC,0.3487697675472382,0.7469537531242703,0.0,0.0,0.8014510391088311,2.38675941
308,DSPC,0.6012959354751009,0.3511522748797455,0.0,0.04096459409273952,0.42659165935949883,6.92819841
309,DSPC,0.09814672164574746,0.8467276641611374,0.0,0.0,0.43973433804675544,3.73084841
310,DSPC,0.0906701708278581,0.2990300251252038,0.0,0.04779202644152944,0.49958101764920576,3.02460441
311,DSPC,0.09062485839865876,0.730309261086704,0.0,0.04306120717622618,0.7934674851893008,2.73437341
312,DSPC,0.7836784630024017,0.35432888370406246,0.0,0.0018278165343217113,0.4235098581452108,7.15860341
313,DSPC,0.4161040373374417,0.3517879612125159,0.0,0.0048920971948022245,0.4268274230669992,7.07597441
314,DSPC,0.19004032806198745,0.8132940991854762,0.0,0.0,0.6587795227454936,6.19115541
315,DSPC,0.15143413838415876,0.21340408938145644,0.0,0.04918976849718722,0.3114196876525825,6.98273341
316,DSPC,0.8986360958811003,0.3535474651757262,0.0,0.04096459409273952,0.42189603479865706,6.41225841
317,DSPC,0.1627622456839911,0.795972578989811,0.0,0.048544656779191314,0.650676043051294,5.33338241
318,DSPC,0.1627622456839911,0.795972578989811,0.0,0.048544656779191314,0.650676043051294,5.01910912
319,DSPC,0.546558521002311,0.35441374788201807,0.0,5.3759309832991306e-05,0.42226681559088286,6.41800941
320,DSPC,0.6655036476505507,0.3515535167402617,0.0,0.001559019985156753,0.42548968129154013,6.13080541
321,DSPC,0.09062485839865876,0.5939630789332403,0.0,0.06601643247491355,0.6767428773510502,5.52673941
322,DSPC,0.4438805564366306,0.35425178625168285,0.0,0.00043007447866393045,0.42120317895449033,4.88408841
323,DSPC,0.18573564728805114,0.756332657940604,0.0,0.04725443334319952,0.7693773379858978,4.20220141
324,DSPC,0.15102632652136483,0.6138980055249414,0.0,0.04757698920219747,0.5606048511955065,4.30192541
325,DSPC,0.1873215823100277,0.5148668446182284,0.0,0.04746947058253148,0.6307445422670603,4.24996141
326,DSPC,0.09062485839865876,0.7455160762359581,0.0,0.04746947058253148,0.7677904536242478,3.82127441
327,DSPC,0.1785309710453578,0.5920327572138078,0.0,0.0644036531799238,0.6805307580637457,3.85119541
328,DSPC,0.15691694231727765,0.6156719361394026,0.0,0.06617771040441253,0.5615432373822118,3.76325841
329,DSPC,0.09062485839865876,0.6103513657207028,0.0,0.04757698920219747,0.5748343293021007,3.99298241
330,DSPC,0.1873215823100277,0.577887516047169,0.0,0.04736195196286551,0.6658646335800701,4.65722441
331,DSPC,0.1785309710453578,0.5344597088098237,0.0,0.0644036531799238,0.6375264622354365,4.74978841
332,DSPC,0.4406633739634782,0.35448879045604986,0.0,0.003709392378476414,0.4219340012698837,4.99472141
333,DSPC,0.1873215823100277,0.5253978348912091,0.0,0.04746947058253148,0.6375318405045738,4.26545041
334,DSPC,0.1785309710453578,0.5440033881460052,0.0,0.0644036531799238,0.6435683734593485,4.45399541
335,DSPC,0.18768408174362233,0.7471572681642666,0.0,0.04725443334319952,0.7636829939561014,4.65588741
336,DSPC,0.16506985903303278,0.6027491146211437,0.7759757420353932,0.18172389508985085,0.0,2.642091663
337,DSPC,0.4479090303140152,0.1611311999499196,0.194383084702254,0.010935237552885505,0.2936102063294519,4.915637712
338,DSPC,0.21946128995423447,0.5891591241371377,0.9698837321300599,0.17334634357731457,0.0,4.07474185
339,DSPC,0.45312429199329385,0.1195769359822545,0.30741466997716793,0.13939990717745532,0.0,7.145409769
340,DSPC,0.4245651189451267,0.31942763312508954,0.9493671054161416,0.04661944138520521,0.12438133191495927,4.453423385
341,DSPC,0.25900954497258605,0.6025358856952986,0.18496575537827184,0.056544053210517586,0.0,1.808832236
342,DSPC,0.4160216661380217,0.7532297941590294,0.3811735161824554,0.024351097067956056,0.38751327589858253,4.8480523
343,DSPC,0.45312429199329385,0.35071309420845365,0.0,0.05648518230422775,0.13489618320037683,6.282160431
344,DSPC,0.09497463142870093,0.16123450238088038,0.4413682671263582,0.5248735092360601,0.2669702581522182,1.327024128
345,DSPC,0.30971996189224704,0.3462946102044076,0.02605501021831425,0.011713657199141848,0.25662605953509826,5.320915009
346,DSPC,0.27021527980425036,0.5808570486267673,0.9184091238030202,0.5964942114383589,0.08320750824220391,1.352882
347,DSPC,0.15904061008654674,0.6108660645991053,0.6377686908243516,0.5176922149930621,0.5296667719482783,1.641457594
348,DSPC,0.09475539666500522,0.6642682274288421,0.9734831983969409,0.7258903736240208,0.4086537435004942,0.0
349,DSPC,0.4046914663102089,0.22170439464952707,0.3311338681664292,0.543095480349024,0.0804949936954895,1.832658438
350,DSPC,0.3978801255154289,0.5431453513845435,0.5505087496573355,0.646195811572604,0.030216294508201208,1.3367615
351,DSPC,0.2599205814490915,0.6024768273679145,0.9066400322578335,0.4353097166950603,0.1726294898358459,2.004298367
352,DSPC,0.21547157179754411,0.18672482718581013,0.9287211103405654,0.2366552895337513,0.148169573677343,1.884292856
353,DSPC,0.34170524926367307,0.29025853297129633,0.7402085302754254,0.7987957675906073,0.36986294548916865,0.23886562
354,DSPC,0.4487096950473516,0.4532105389620481,0.5872664240669877,1.0,0.16502038867986246,2.457666434
355,DSPC,0.33901938035253076,0.1741937259674624,1.0,0.723855878885453,0.25706301139866095,0.341256256
