NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.4892010356879831,0.5622531883411668,0.39599812702661114,0.3111447819734156,3.7362204,3.7185848
0.6465029850269342,0.5293145032527743,0.3916134045328985,0.5758074924518626,3.7157288,3.749124
0.4310594276968117,0.8571571241216376,0.28646839813127173,0.6889916817304059,2.695455,2.9913714
0.36803249761707174,0.4412077806292158,0.5274677440985052,-0.0037359937714178913,3.8667626,4.3525124
0.6250686721520333,0.3000527558798965,0.17610278854478398,0.30867433087822677,2.865032,3.9692671
0.32408146093281154,0.4066377917014359,0.36647847940027994,0.18621706499459958,4.281719,2.8280156
0.2339386866222692,0.2840049256883764,0.8293474637662518,-0.0037359937714178913,3.346352,4.326416
0.6471749229681225,0.3934330913888142,0.38506014790552495,0.24979115277335548,4.2015996,3.7335858
0.3397076890051438,0.6013943416846899,0.3127127008287553,0.5187841233612377,3.5263796,3.0282152
0.18344691199406937,0.8524840879815387,0.5791114350711692,0.694610625944177,3.0250633,1.5907612
0.16785896779420262,0.05674105089719025,0.1011089863499535,0.418036412557671,0.84050167,0.7987603
0.555733394348946,0.07989596684735363,0.2637745838594873,0.44934595786948134,0.18905236,4.4516015
0.39163185079367036,0.04506698578531745,0.5458030215151715,0.12413177054981456,1.6998624,2.8014789
0.17981216292328428,0.3076983859137749,0.30032735806949495,0.1604086260741306,4.2327037,2.8096895
0.6408749423212745,0.19900454520555708,0.7465625593351645,0.6690746533720695,1.6992257,3.6749198
0.2393245025528869,0.85052076936829,0.45875778974326137,0.6708771406348985,2.817809,1.488679
0.5512465385044173,0.6511929442512754,0.5293199898399283,0.46926793394473754,3.5300329,3.133939
0.19128115254449118,0.3449396564185132,0.10224620005313353,0.4539347621152753,2.3339982,2.5508382
0.6135372347396467,0.4832972398460984,0.031841419057001386,0.15196371694003072,1.186801,5.651089
0.2823469140497072,0.50679421080057,0.5392470988530753,0.3074463644056248,3.6671176,2.0585525
-0.022804893364982894,0.5151576109431252,0.3399797267083799,0.05837437350394471,4.0178704,2.9067898
-0.083562566273628,0.2117859414553857,0.47692566907590767,-0.0037359937714178913,2.442056,3.1308115
0.20827713387429683,0.6809257894724248,0.28835537373021564,0.14261480908629007,3.355362,2.1194644
-0.07277911160498038,0.5219280894541192,0.3947614551144174,0.3784027112062489,3.0954711,1.5221949
0.31828091189720836,0.4978167832401938,0.034163768282396,0.12566990572408046,1.025007,3.314595
0.18552936903335382,0.30088981757129435,0.31483551636856727,0.18293043938342776,4.104163,2.7483914
0.45144905075217234,0.8895458321326976,0.7934267877237704,0.17202260391724186,1.232871,2.8079765
0.14162163143309014,0.42420010775941763,0.4491575215765906,0.038239020853525735,5.1058207,3.38443
0.09650337501113464,0.5657062966324204,0.6497061276651819,0.0023432153650667278,2.5650337,3.239574
0.29155268403001844,0.4152578345324727,0.40260741722343496,-0.0037359937714178913,3.8725595,5.0115037
0.5218308547738966,0.17215933148161533,0.5316587450826732,0.2004391656870491,3.2149022,3.6725645
0.13191047634235184,0.45560918150579466,0.3957155789867108,0.1598404235781922,5.1177664,2.939454
0.668500530189024,0.9188402110025868,0.13951399541557846,0.7427065804257893,2.277931,3.4502375
-0.022752221088699502,0.540376462805973,0.30116077821964776,0.3725249751327781,3.0954711,1.5221949
0.668500530189024,0.33282831882662145,0.7563510140689435,0.08746023443849084,3.8118012,3.4794147
-0.083562566273628,0.49338259730306294,0.8293474637662518,0.7427065804257893,1.8437638,0.75227225
0.10246220429587351,0.3591955662326498,0.3782355426677842,0.08856133561170693,4.6861835,2.4025881
0.5374173992379233,0.8790511515602948,0.3500236148738624,0.132421688566521,2.0282207,2.9563844
0.668500530189024,0.9188402110025868,0.8293474637662518,0.7427065804257893,1.1970788,2.8009586
-0.083562566273628,0.9188402110025868,-0.005189909036817121,0.7427065804257893,-1.0362015,-0.804375
0.668500530189024,0.003677214451544922,0.8293474637662518,-0.0037359937714178913,1.2550222,3.7654805
0.4181564724979516,0.20707266141457784,0.4704902313628061,0.31071702251407013,2.0944598,3.2887073
0.38366669350406724,0.49503121258086336,0.04105757309118805,0.5681413366802153,1.7184924,4.582616
0.3748254493036581,0.24901543168760135,0.6484135487792418,0.4714024008946693,1.7422757,3.284227
0.668500530189024,0.44443010393136967,0.5408800833175752,0.18980963804582343,4.9566216,3.9020987
0.668500530189024,0.376603123952558,0.50593865622449,-0.0037359937714178913,3.8970456,4.2516556
0.668500530189024,0.4720291972798485,0.6968494746327046,0.30187822024737426,3.2608755,3.6965938
0.6670767995678796,0.5176216135187528,0.4498555935284098,0.26902862129374444,4.685785,3.7159064
0.5339930524629728,0.481492484460716,0.4793026107815982,0.1544537898927508,4.794121,3.7629933
0.668500530189024,0.5859151318467115,0.551971924379782,0.0987101260081784,3.8583074,3.4351883
0.668500530189024,0.36130706006808916,0.4295109308076719,0.19560698298142765,4.2666645,3.822118
-0.083562566273628,0.0,-0.005189909036817121,-0.0037359937714178913,1.4342607,2.6685512
0.5074290627865778,0.38506593740884537,0.6096832052550621,0.12148565287397153,4.6010804,3.717305
-0.083562566273628,0.0,0.8293474637662518,0.7427065804257893,0.57247996,0.46884745
-0.083562566273628,0.9188402110025868,0.8293474637662518,0.5101316584818683,-0.37792385,0.14563069
0.15400395263482575,0.5072492272012772,0.40241072266776945,0.06722588707268243,4.573931,3.2294278
-0.083562566273628,0.9188402110025868,-0.005189909036817121,-0.0037359937714178913,-1.733154,1.8086638
0.18263685608892866,0.3804815174573363,0.539370601500459,0.10478397372096934,4.4735026,2.7670965
0.668500530189024,0.5489578391809333,0.37530761559081965,0.7427065804257893,3.7160678,3.7286897
0.338173035934913,0.56313565127386,0.5328727371430259,0.7427065804257893,3.6155415,2.1394722
0.2521363476971978,0.4912244322311286,0.3367461077142193,0.24525580399635888,4.4021106,2.516559
0.047168998430195,0.45101572532918754,0.4768211887823542,0.11525737091262926,5.0093102,2.2995002
0.5172551967939696,0.376520776572232,0.6186719633648664,0.12344889930841554,4.600993,3.7429886
0.5658198338008531,0.44029441605012964,0.513292401515402,0.26009396797424644,4.88362,3.8487759
-0.083562566273628,0.0,-0.005189909036817121,0.7427065804257893,0.39558813,-0.041832924
0.668500530189024,0.6306678395123148,0.2985421193714909,0.47396103487019203,3.4449313,3.0762641
0.13421064693217646,0.4350106798803652,0.4528296599735337,0.11214870409624447,5.1565785,2.808588
0.0893245001015566,0.5310957199242516,0.428127646538938,0.20961819648785804,4.498296,2.3890297
