NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.016174542417820695,0.9020259903987173,0.12024915420876595,0.20269627120483943,0.33158675,1.8433325
0.10323190141342277,0.8866157657565465,0.5741219868296409,0.2586117978344582,2.0236669,1.5486869
0.16995830380790256,0.6275128325675521,0.8266676076086855,0.1614714553485221,1.6041362,0.9641924
0.15605305000002623,0.4776701823528926,0.6622259807796559,0.007902500372733077,4.464901,4.55967
0.15605305000002623,0.3379936665600436,0.6622259807796559,0.007902500372733077,4.4701233,3.8933215
0.15605305000002623,0.3379936665600436,0.38507166463624637,0.007902500372733077,4.419928,4.6356378
0.15605305000002623,0.3379936665600436,0.38507166463624637,0.6822218448127444,3.5404336,1.8837854
0.383394099908127,0.30518811903211374,0.68562982436771,0.11770652946254853,4.53261,3.872736
-0.02485704397710818,0.05045563765143646,0.6516574828526157,0.21648821518985525,1.4930367,1.7450632
0.08983984460204487,0.11961578596266298,0.5225766001481066,0.1358517899735254,1.3986596,1.5079786
-0.001439983805138531,0.35832225313168076,0.45247808392228656,0.1869180449647629,4.701081,2.5592701
0.127841243567559,0.35832225313168076,0.45247808392228656,0.1869180449647629,4.512185,2.7039444
0.127841243567559,0.4611846470818688,0.45247808392228656,0.1869180449647629,4.885568,2.966
0.127841243567559,0.4611846470818688,0.5517662521630603,0.1869180449647629,4.8375506,2.9485035
0.127841243567559,0.4611846470818688,0.5517662521630603,0.6010413237513816,3.7075572,1.7966236
-0.055783613968105925,0.23216879357486642,0.47086538794309346,0.3486056456153648,2.1811268,0.9815201
0.5988171520364766,0.6801696790827063,0.2295906927588577,0.43349566016792096,3.3535087,3.6409554
0.2689976849949166,0.7605939675483468,0.21647328862013407,0.17182838751292093,2.7120006,2.3786707
0.09899899499218247,0.5736591941705718,0.37215480135410534,0.16564119900482763,3.3423607,1.7362062
0.1108678909602815,0.4611846470818688,0.5517662521630603,0.1869180449647629,4.7806463,2.3315086
0.1108678909602815,0.684343304348765,0.5517662521630603,0.1869180449647629,2.7378013,1.6593611
0.1108678909602815,0.4611846470818688,0.7886308627331448,0.1869180449647629,4.0259376,0.832157
0.1108678909602815,0.4611846470818688,0.7886308627331448,0.36417459767146454,2.446578,0.62590694
0.28824437966670013,0.05864588373385349,0.12811963850612554,0.012488343211167294,2.1880121,3.693006
0.2559432101004958,0.29891056913313463,0.07358737797215423,0.26100557589263573,1.5385226,2.5931635
0.14745053751188808,0.45393362347388244,0.06899418703776031,0.6162120408861718,1.9343466,2.4332716
0.16044081606031624,0.4647975247629561,0.03467218539304088,0.7056351707102593,1.2906153,2.3963592
0.016308874328542347,0.4611846470818688,0.7886308627331448,0.1869180449647629,3.5875194,0.66442156
0.016308874328542347,0.30302140741938155,0.7886308627331448,0.1869180449647629,3.3213787,0.67136556
0.016308874328542347,0.30302140741938155,0.24868631478647787,0.1869180449647629,4.853871,3.0385258
0.016308874328542347,0.30302140741938155,0.24868631478647787,0.2044058922419438,4.4773393,2.9676726
0.3969060311893874,0.3973805710240317,0.11831933079214921,0.259991020122726,2.5828843,5.4271746
0.5669037594198295,0.3023822545292454,0.5721684623124638,0.19559411804045365,4.421203,4.035749
0.2143927354536982,0.8309921839435055,0.2208452181014601,0.45786623379355973,2.7842,2.2724435
0.538803857345619,0.5704760087871041,0.3580357016193804,0.2836923061515506,3.989989,3.250657
-0.05504537310336298,0.5704760087871041,0.3580357016193804,0.2836923061515506,2.6478782,1.8543295
0.538803857345619,0.5302363550830838,0.3580357016193804,0.2836923061515506,4.5873213,3.8694415
0.538803857345619,0.5302363550830838,0.30447367852114565,0.2836923061515506,4.5851297,3.967511
0.538803857345619,0.5302363550830838,0.30447367852114565,0.14358109450934362,4.910635,4.035312
0.5517354319123812,0.3492760862756876,0.4012411210363042,0.5652126037871952,3.1079721,3.7219596
0.22558529686167172,0.774158480652499,0.7535638349876098,0.3592910166329908,2.149263,1.2501023
0.2509901282279342,0.6133554156358696,0.0820641433337558,0.2370990334000531,1.9208491,2.2813742
0.4615553411492105,0.8613975604506554,0.22717800635309607,0.3395664570240555,2.7421365,3.8976552
0.29513090975496803,0.5302363550830838,0.30447367852114565,0.14358109450934362,4.7560053,2.8732314
0.29513090975496803,0.0673652032751848,0.30447367852114565,0.14358109450934362,1.1499511,2.037348
0.29513090975496803,0.5302363550830838,0.7962400839470484,0.14358109450934362,4.096489,1.6257695
0.29513090975496803,0.5302363550830838,0.7962400839470484,0.47037914008885195,2.5011172,0.9690074
0.2709245809907629,0.21991961521980263,0.11486973478298826,0.26450661738565984,1.8992455,2.40544
0.2811599205562568,0.09040619586152054,0.5769523844216721,0.04412858780177939,1.380411,2.9050655
0.22484557230123825,0.4292856086365058,0.3601461431669097,0.43075455693297826,3.7951515,2.1508272
0.22488110196486188,0.523315776932261,0.20144228500993613,0.5860463881792519,3.6460464,2.6581438
0.3013097875865066,0.523315776932261,0.20144228500993613,0.5860463881792519,3.5693214,2.6339827
0.3013097875865066,0.7189779848518087,0.20144228500993613,0.5860463881792519,3.00138,2.0230296
0.3013097875865066,0.7189779848518087,0.3472689052183883,0.5860463881792519,3.0992966,1.8583014
0.3013097875865066,0.7189779848518087,0.3472689052183883,0.0034261778655526355,2.2388952,4.6237316
0.23714833511778954,0.04809361828087155,0.7146872921528943,0.3747685096741904,-0.718309,0.47929347
0.5433073132415854,0.45832639752986637,0.4034124418049693,0.6600469555611106,3.681496,4.0098085
0.049429386972689296,0.8800602929653674,0.3118282611479803,0.317922422158162,1.8356975,1.4016408
0.6392025276075596,0.10125876554589786,0.6193234402059792,0.6564579761353428,-0.39338914,3.8148818
0.11419521398001077,0.45832639752986637,0.4034124418049693,0.6600469555611106,3.7000132,1.9619819
0.11419521398001077,0.47585254330756577,0.4034124418049693,0.6600469555611106,3.5979455,1.9692627
0.11419521398001077,0.47585254330756577,0.3782283933464527,0.6600469555611106,3.5702653,1.9679002
0.11419521398001077,0.47585254330756577,0.3782283933464527,0.0410148775339145,4.38603,3.4025326
0.3478857025737364,0.5143627119551457,0.3984853681822797,0.40428296267379693,3.626002,3.7996554
0.6446123159061269,0.5592657188906549,0.2860002454153094,0.6251832129040551,3.780055,3.9190853
-0.0795564642357197,0.44407864529819463,0.8201487852725048,0.08896493975317196,3.5710306,1.229607
0.20818690342017077,0.3155477143632939,0.3337748778899478,0.5231619530245446,3.3399177,2.1243467
0.5440589877629741,0.3155477143632939,0.3337748778899478,0.5231619530245446,3.1146984,3.720699
0.5440589877629741,0.4625828738727962,0.3337748778899478,0.5231619530245446,3.694585,4.0193105
0.5440589877629741,0.4625828738727962,0.4068845392681854,0.5231619530245446,3.7167094,4.0098085
0.5440589877629741,0.4625828738727962,0.4068845392681854,0.6955053679337766,3.8671958,4.0098085
0.6351243090261945,0.16185289600169206,0.41222891187797955,0.533633532446629,2.2579231,3.8370128
0.581203649281525,0.05448322043546705,0.09830339803858737,0.7249667350039424,0.77348596,4.969352
0.4624177426089263,0.07263247215129676,0.4573869437803117,0.057257625444140786,1.1912364,4.017613
0.34077633412137553,0.49853121936578537,0.5285234903534913,0.437185285985656,3.542003,3.7373855
0.64955116590784,0.49853121936578537,0.5285234903534913,0.437185285985656,3.5663717,3.896453
0.64955116590784,0.3637703408762376,0.5285234903534913,0.437185285985656,3.0045977,3.9640198
0.64955116590784,0.3637703408762376,0.010037269374568867,0.437185285985656,1.5163052,5.9951925
0.64955116590784,0.3637703408762376,0.5285234903534913,0.21187351077355385,4.15877,4.110631
0.45700646740453876,0.38792594484588205,0.602818061209652,0.5550741850196772,3.0574794,3.960092
0.20566242377442212,0.6587892356999245,0.809537064552372,0.04764404945324327,1.6184487,3.0976338
0.4600816021247528,0.5005946475976062,0.7109874147987932,0.4335691775413082,2.9859896,3.718376
0.2885535280666841,0.11403582994399564,0.2717643816745187,0.7021493762644155,0.50614166,1.5817088
0.21017031352117932,0.3637703408762376,0.5285234903534913,0.21187351077355385,4.194282,2.6164937
0.21017031352117932,0.6118110901565905,0.5285234903534913,0.21187351077355385,3.9390786,2.1488743
0.21017031352117932,0.6118110901565905,0.582150283149283,0.21187351077355385,4.1352687,2.1567428
0.21017031352117932,0.6118110901565905,0.582150283149283,0.7051055426875301,3.5540676,1.61223
0.1705478950302447,0.8061331805829886,0.1041988105810007,0.3420463056885694,1.2176594,2.0290027
0.2779420713575259,0.12918548933433183,0.12705856467258006,0.34771372206764894,-0.089533925,0.91275835
0.396755191500744,0.0050217940446364295,0.8255230752049728,0.370590566416773,-0.80457145,3.3029153
0.5707730974993678,0.8755880992108374,0.5814128381064688,0.2757630551418053,2.7573552,3.3156807
0.29183878425644216,0.6118110901565905,0.582150283149283,0.21187351077355385,4.043204,2.1069167
0.29183878425644216,0.03464504030191762,0.582150283149283,0.21187351077355385,1.0143713,2.0320153
0.29183878425644216,0.6118110901565905,0.503764590214632,0.21187351077355385,3.909621,2.0955274
0.29183878425644216,0.6118110901565905,0.503764590214632,0.5758028240657893,3.5522063,1.5234777
-0.0025299817206333314,0.7267254426690042,0.14163004677060656,0.1467439525720344,1.6903576,2.101332
-0.07920200182574764,0.10594016776330806,0.2423736163935523,0.14948391926483848,1.7507148,2.8820305
0.597596950381991,0.4706191075048811,0.2125489116901175,0.7328938303027321,3.7276213,4.8593373
0.23971279552352376,0.6237371336883677,0.1801459234776658,0.6389259563703185,3.1919556,1.8900813
0.041706075049673066,0.4706191075048811,0.2125489116901175,0.7328938303027321,3.6997035,2.383864
0.041706075049673066,0.2671911854365878,0.2125489116901175,0.7328938303027321,3.58487,2.3770568
0.041706075049673066,0.2671911854365878,0.3741743752771742,0.7328938303027321,3.6963477,1.6483196
0.041706075049673066,0.2671911854365878,0.3741743752771742,0.10429498771455667,4.651034,2.2907739
0.13595067051960996,0.1911777237788117,0.4229404194979293,0.698334169079434,3.0986168,1.5594366
0.0880179211669342,0.8701198790868268,0.40360900056327725,0.5452321008271142,2.4162571,1.6430124
0.5016826040944932,0.9183909484872679,0.634961788225762,0.14793966526214317,2.4232173,3.231221
0.1478703286563966,0.633272888143416,0.22808124742559724,0.27300001640238847,3.4900522,2.3069975
0.043237463285890634,0.2671911854365878,0.3741743752771742,0.10429498771455667,4.651034,2.2907739
0.043237463285890634,0.26328393932382,0.3741743752771742,0.10429498771455667,4.651034,2.2907739
0.043237463285890634,0.26328393932382,0.7820039336339043,0.10429498771455667,3.5788157,1.3458867
0.043237463285890634,0.26328393932382,0.3741743752771742,0.5839839300620007,3.5390072,1.6467522
0.3621094969013591,0.7445139779958505,0.005790521690234228,0.05436707425588236,0.08859675,5.810734
0.27441941932745195,0.3730132371242325,0.5856849511705894,0.2013174695647457,4.1345577,2.694188
0.6051912746730551,0.44054630300979136,0.7017651076337573,0.7240506422664978,2.8961878,3.8765655
0.3509740646106213,0.8105137247213876,0.20005885908802093,0.6008394513678823,2.661016,3.8073153
0.3861109418680656,0.26328393932382,0.3741743752771742,0.10429498771455667,4.4013867,3.8300092
0.3861109418680656,0.18684459713690504,0.3741743752771742,0.10429498771455667,3.3030732,3.8232462
0.3861109418680656,0.26328393932382,0.7458409595306862,0.10429498771455667,4.405553,3.8605645
0.3861109418680656,0.26328393932382,0.7458409595306862,0.2923726334431116,2.316905,3.447351
0.1752690565938514,0.5576263583595389,0.6861680434218934,0.2790672363933453,4.2668443,1.8884975
0.36644837879419623,0.30760544542570845,0.6710831037127737,0.2568762187979594,4.0621886,3.51868
0.6025293006408771,0.03970300898418788,0.6693029301214101,0.28831413716009635,0.20212589,3.6454012
0.02008388519559924,0.13065902119145711,0.7885435789015011,0.3029406757923958,0.17427108,-0.16319871
0.5510312505981122,0.30760544542570845,0.6710831037127737,0.2568762187979594,4.028091,3.6134632
0.5510312505981122,0.8200363374791051,0.6710831037127737,0.2568762187979594,2.5655181,3.1720383
0.5510312505981122,0.30760544542570845,0.46862805954737613,0.2568762187979594,4.2839346,3.766645
0.5510312505981122,0.30760544542570845,0.46862805954737613,0.6377995963158902,3.069775,3.704702
0.44301305370267785,0.3004240396652249,0.15016320724722335,0.5208745838152318,3.0357964,4.0016994
0.03626882992497106,0.6820900813234689,0.4624714782832479,0.3368915365879488,2.728224,1.0047232
0.32209919968754763,0.3369382002015482,0.416188216097026,0.031260190765681956,4.125388,4.008943
0.2446050482181309,0.15978763454692047,0.76563784091012,0.0966326371283692,2.7036543,1.7692237
0.3811919189372265,0.3369382002015482,0.416188216097026,0.031260190765681956,4.2924643,4.232986
0.3811919189372265,0.3593000506730184,0.416188216097026,0.031260190765681956,4.28057,4.370378
0.3811919189372265,0.3593000506730184,0.42996513550196797,0.031260190765681956,4.28057,4.370378
0.3811919189372265,0.3593000506730184,0.42996513550196797,0.6711556551687536,3.316303,3.9060707
0.18645976177668533,0.6914756302719076,0.6663210256835342,0.5059790176313932,2.6773949,1.4418033
0.08215764575593378,0.731911239509988,0.5075085503998497,0.6553421086969564,3.1588624,1.3045696
0.5088136298667246,0.7514003318686329,0.2322295198193495,0.7290535551908022,3.0756567,3.807897
0.30343628885001717,0.8188378821406461,0.38547140241564953,0.06440765400787993,2.1264415,2.5977793
0.19177788844271293,0.3593000506730184,0.42996513550196797,0.031260190765681956,4.261211,4.1741557
0.19177788844271293,0.2579739066092954,0.42996513550196797,0.031260190765681956,4.3580875,4.046019
0.19177788844271293,0.2579739066092954,0.7392209850418582,0.031260190765681956,4.467749,3.4320464
0.19177788844271293,0.2579739066092954,0.7392209850418582,0.6600035027143392,2.4292228,1.4062786
0.10398937622929773,0.8318865119617698,0.7547725829761117,0.6808803678932982,1.4036279,1.029383
-0.03691134430079766,0.5400513055023137,0.1843829939099905,0.4147002721518227,3.079355,1.9677002
-0.022884113407874426,0.4520450313280664,0.3870385906190598,0.4087978472991587,3.2728145,1.6242527
0.38807100216069534,0.36927800731640126,0.3532546154869651,0.3215864727895301,2.8757782,3.9004986
0.41723407287463765,0.2579739066092954,0.7392209850418582,0.031260190765681956,4.407171,4.082318
0.41723407287463765,0.3610996419296706,0.7392209850418582,0.031260190765681956,4.376195,4.228149
0.41723407287463765,0.3610996419296706,0.5613220605740937,0.031260190765681956,4.434609,4.3786087
0.41723407287463765,0.3610996419296706,0.5613220605740937,0.005739184431114073,4.3738346,4.3563027
0.3522042579583967,0.6918011833019659,0.21665611945473132,0.07852948736366369,2.8547747,3.9490082
-0.06122354302747067,0.04656505819645629,0.25365026747638403,0.1677376894241611,1.754921,2.875554
-0.025358026487728322,0.2613684463559256,0.27545543771523645,0.5803441745378031,3.1045809,2.2359369
0.5248569000077036,0.19086835702495675,0.6822978232681914,0.25029725696231253,2.9090598,3.6094449
0.31227730479246285,0.3610996419296706,0.5613220605740937,0.005739184431114073,4.185426,5.2666726
0.31227730479246285,0.09387290499365841,0.5613220605740937,0.005739184431114073,1.9806174,4.0991316
0.31227730479246285,0.3610996419296706,0.1408729482527419,0.005739184431114073,4.2429147,5.0749884
0.31227730479246285,0.3610996419296706,0.1408729482527419,0.3191829319024464,2.8546774,2.8781874
0.4829146093397224,0.15731279078276295,0.04398294548334684,0.5304643659573927,1.4079657,5.169309
0.506164304584216,0.8042285224370933,0.10588508325071891,0.2058222572204826,1.5068549,5.0573463
0.18280547197131136,0.8974992049448387,0.80295229039476,0.27181658362901473,1.4712367,1.1322284
0.4617693665869932,0.6570852122247373,0.47812971276708177,0.34256034211504627,3.3204956,3.1840687
-0.0032487495023921648,0.3610996419296706,0.1408729482527419,0.005739184431114073,4.4056134,3.8429313
-0.0032487495023921648,0.3660336374877109,0.1408729482527419,0.005739184431114073,4.4056134,3.8429313
-0.0032487495023921648,0.3660336374877109,0.49395580364313924,0.005739184431114073,4.2071075,3.180423
-0.0032487495023921648,0.3660336374877109,0.49395580364313924,0.1930060227351724,4.74275,2.6011496
0.21020530005076388,0.36428668915271656,0.6654143936755855,0.6950121569550021,2.653221,1.6135015
-0.06365898904088595,0.9079330347580377,0.10761779629835991,0.40222752889102864,0.36361173,1.2586857
0.05042753228139864,0.683280486659116,0.16720159192203035,0.455118532694911,2.8960378,1.6360601
0.3634266246068002,0.6564076196670405,0.4502812863001244,0.32685615175423166,3.2581854,3.094783
0.6178739319644081,0.3660336374877109,0.49395580364313924,0.1930060227351724,4.390787,4.1656165
0.6178739319644081,0.45437305174300313,0.49395580364313924,0.1930060227351724,5.115524,4.2607355
0.6178739319644081,0.45437305174300313,0.4731962778388667,0.1930060227351724,5.087078,4.195492
0.6178739319644081,0.45437305174300313,0.4731962778388667,0.1517817784772326,5.166046,4.1364236
0.2570271146533051,0.541984557498453,0.8201758793083135,0.5975326456235805,2.5011172,0.94315255
0.2709944703390418,0.4812933954023304,0.15432925651675236,0.010894554081719552,4.327109,5.1439824
-0.04606424515127992,0.16194064964117016,0.1428230867333732,0.49344109004402625,2.2030709,1.7470697
0.33186818273544405,0.7430770771232225,0.2687361933140577,0.46750925378349706,3.059793,2.3496287
0.27503079836920474,0.45437305174300313,0.4731962778388667,0.1517817784772326,5.007588,2.675137
0.27503079836920474,0.8588980543976357,0.4731962778388667,0.1517817784772326,2.446989,1.9768969
0.27503079836920474,0.45437305174300313,0.47913821657708494,0.1517817784772326,5.007588,2.675137
0.27503079836920474,0.45437305174300313,0.47913821657708494,0.6114044659867979,3.6812558,1.965977
0.22082393127217703,0.6061981027934906,0.12872549761448085,0.7033433622512568,2.5165758,1.9668179
0.5765573931485483,0.5918331457715458,0.1515800509927451,0.03572545814127179,3.521543,4.6369276
0.5677182133643109,0.09583704562175965,0.03449384802587999,0.4712883358570501,0.0823828,5.1930494
0.3769320785551812,0.6380897400538776,0.4878858038543376,0.5195777797853616,3.5246649,3.1330106
0.47895921899034477,0.45437305174300313,0.47913821657708494,0.1517817784772326,5.172978,4.0962257
0.47895921899034477,0.8907533485019057,0.47913821657708494,0.1517817784772326,2.3965256,3.1682632
0.47895921899034477,0.45437305174300313,0.022583717934625023,0.1517817784772326,1.3105801,6.2408648
0.47895921899034477,0.45437305174300313,0.47913821657708494,0.023252730641591033,5.0556536,4.373135
-0.04492505986647487,0.07866025744867677,0.16989652119594503,0.35048087442330456,0.6411006,1.266683
0.5836292751390041,0.08808226803255348,0.07547085641836918,0.3787586496211297,0.27903107,5.0716047
0.4677487394733818,0.11381981050813339,0.03404255131772508,0.39269106773922857,-0.05863209,5.0506573
-0.025326837404773136,0.593818188626976,0.17563688301423755,0.19019078492880223,2.3653598,2.5391634
0.2609990604002098,0.45437305174300313,0.47913821657708494,0.1517817784772326,5.007588,2.675137
0.2609990604002098,0.8898298906921922,0.47913821657708494,0.1517817784772326,2.302953,1.9767112
0.2609990604002098,0.45437305174300313,0.6853366835225495,0.1517817784772326,5.1598225,2.412017
0.2609990604002098,0.45437305174300313,0.6853366835225495,0.5497617054712762,3.0156612,1.5963953
-0.06837586301955088,0.5481765308295348,0.6833010455872078,0.1309525775017448,4.0726767,2.1561701
0.34283687922077843,0.5764960837985367,0.39824273620510636,0.10705050354138021,3.791883,3.2360551
0.6007798204733207,0.5125616795943042,0.18215256007151873,0.2934751756469538,3.4956298,4.3980546
0.4678786962713978,0.8958456831253478,0.6502879573817711,0.5804699496699257,2.2427123,3.2217622
0.2813448784381497,0.45437305174300313,0.6853366835225495,0.1517817784772326,5.1598225,2.412017
0.2813448784381497,0.7842121102141446,0.6853366835225495,0.1517817784772326,2.754784,1.7963148
0.2813448784381497,0.45437305174300313,0.7322954051955882,0.1517817784772326,5.055424,2.3788598
0.2813448784381497,0.45437305174300313,0.7322954051955882,0.17918994580164235,4.9257646,2.4423084
0.3422405156252556,0.5070556826640731,0.3918748717063129,0.5202944830581657,3.5862896,3.7776697
0.29877297884117227,0.4823918573515682,0.6154482745129045,0.016597404297250738,4.701829,3.8300765
0.030926872679094677,0.08633389320576912,0.7613309204112472,0.4100511883819742,0.095778294,0.038486224
0.6496120206280717,0.5064254765558349,0.0845079722052188,0.10409223113430241,2.6288753,6.284963
0.01408532687917842,0.4823918573515682,0.6154482745129045,0.016597404297250738,3.9973574,3.4343743
0.29877297884117227,0.6262282741462073,0.6154482745129045,0.016597404297250738,3.3409333,3.6337163
0.29877297884117227,0.4823918573515682,0.14639477557718364,0.016597404297250738,4.504386,5.10824
0.29877297884117227,0.4823918573515682,0.14639477557718364,0.4846534684547237,3.3874912,2.5225518
0.5832411087634582,0.6794911816397424,0.7360914059038118,0.08846790968037863,2.784587,3.3006852
0.4235258603977944,0.17752673501417027,0.561633892771538,0.6884077634745935,2.527233,3.8635335
0.3880702994655808,0.7794732887682323,0.5478327803005428,0.624329478549825,3.2314186,3.2363718
-0.06022978628393459,0.8527460288478514,0.19037530774537928,0.5416441448372638,0.7661391,1.433145
0.0719121304261129,0.4823918573515682,0.14639477557718364,0.016597404297250738,4.46139,5.144279
0.0719121304261129,0.3692041333281062,0.14639477557718364,0.016597404297250738,4.674276,4.489284
0.0719121304261129,0.3692041333281062,0.6385591802518266,0.016597404297250738,4.373276,3.6091347
0.0719121304261129,0.3692041333281062,0.6385591802518266,0.4214490754596909,2.8134344,1.4858006
0.5581762841375401,0.4134900914485531,0.10982372380739572,0.07832574630459985,2.9175644,6.137706
0.21002333114996607,0.5012134369663017,0.6712406288273208,0.5455694465904486,3.0291183,1.6474658
0.4834802060162168,0.20401331505072395,0.2441781417451269,0.4033243762056351,2.343399,4.57549
0.48409003571849396,0.30570033092017024,0.40005736392055485,0.6095382331449564,3.0452998,3.6941946
0.4861023877855143,0.3692041333281062,0.6385591802518266,0.016597404297250738,4.466473,4.5873504
0.4861023877855143,0.7539010294111765,0.6385591802518266,0.016597404297250738,3.0252893,3.3376477
0.4861023877855143,0.3692041333281062,0.08110653713502361,0.016597404297250738,2.2257478,6.5014887
0.4861023877855143,0.3692041333281062,0.6385591802518266,0.09385462512787865,4.326914,4.1255975
0.34897173900012446,0.4797536858850382,0.6934130029239779,0.7263659220949066,2.8054025,3.5914507
0.1090124085184331,0.4551453256496898,0.5286231597337115,0.47734276791069163,3.6931896,1.5181812
0.24038612140989135,0.7492941798794126,0.6841259919273689,0.4780369803073121,2.6068,1.5095773
-0.015857029118622953,0.6693757830666089,0.40605147642286527,0.23722276689737495,2.1493132,1.6724668
0.31170552642684923,0.3692041333281062,0.6385591802518266,0.09385462512787865,4.227588,2.4173357
0.31170552642684923,0.5838093564272429,0.6385591802518266,0.09385462512787865,3.7358828,2.0955033
0.31170552642684923,0.3692041333281062,0.3147743209483104,0.09385462512787865,4.0800543,2.7923214
0.31170552642684923,0.3692041333281062,0.3147743209483104,0.7259880578401372,3.3024826,2.3238494
0.41922924009204776,0.8614170417376701,0.37600315094446474,0.22413018148132832,2.4176466,3.0386653
0.2706841722402963,0.24680892628185314,0.6035298644804356,0.12216983519846278,3.4283483,2.4691076
0.3542070706364021,0.3561949318276212,0.5091811397695473,0.09405147141032796,4.2776275,3.9591582
0.36536913138844673,0.7419359688040137,0.279214273406525,0.4334321987055709,3.043937,3.4522495
-0.043265507263145916,0.3561949318276212,0.5091811397695473,0.09405147141032796,4.6715846,2.3160677
-0.043265507263145916,0.8024395261276505,0.5091811397695473,0.09405147141032796,-0.111717075,1.4636519
-0.043265507263145916,0.3561949318276212,0.16472825394010152,0.09405147141032796,4.4961276,3.2537267
-0.043265507263145916,0.3561949318276212,0.16472825394010152,0.016501414848512728,4.739317,3.705117
0.3998447178688148,0.5513275606139691,0.25917991926829437,0.3609235604935037,3.4326072,4.711455
0.22762967597974015,0.6112005232625757,0.748210961792782,0.18651999730637311,2.9239774,1.6673497
0.007199964473499368,0.1769056825948545,0.8277499219241763,0.0855971373900459,2.4734445,1.9570222
0.6057056021538286,0.34969931752580763,0.4200615981690445,0.1985457261098986,4.338918,3.9595795
0.21574059807737112,0.3561949318276212,0.16472825394010152,0.016501414848512728,4.590872,4.550914
0.21574059807737112,0.7695734462471924,0.16472825394010152,0.016501414848512728,1.9777533,3.2182863
0.21574059807737112,0.3561949318276212,0.05041501339871505,0.016501414848512728,1.5081838,4.5433035
0.21574059807737112,0.3561949318276212,0.16472825394010152,0.6358517485335291,3.2127962,2.908219
0.44385381714511063,0.6238449932003278,0.5111398699137845,0.28500523246015064,4.0596056,3.1147165
0.6030674181822705,0.3452412792859003,0.08135487417083845,0.387283372307639,2.0684435,5.1410522
0.5069517180885691,0.6084451761876237,0.07709940914174843,0.286827246346288,2.3528273,5.9308786
0.5478242241236829,0.19165367378142362,0.6260324907625535,0.6389692372052167,1.7887753,3.7512934
0.37461915282355174,0.3561949318276212,0.16472825394010152,0.016501414848512728,4.6388297,5.881751
0.37461915282355174,0.3010950437391906,0.16472825394010152,0.016501414848512728,4.6554904,5.6358647
0.37461915282355174,0.3010950437391906,0.7372021341146672,0.016501414848512728,4.441088,4.3696656
0.37461915282355174,0.3010950437391906,0.7372021341146672,0.3986296004095742,2.2915463,3.4490135
0.21959025837951518,0.08470257166432082,0.7140666614133261,0.5864086448709962,-0.16891822,0.5405825
0.48451038920623646,0.6371152280375916,0.49031116143504055,0.4816056418164507,3.6928422,3.1648903
0.14669696794983855,0.31244891432352384,0.5879476501720039,0.14247243173375776,4.7045236,2.3562467
0.049099372425741264,0.9008257339196444,0.6907407884351889,0.57049970553566,1.3182966,1.2092189
0.46149302775982404,0.31244891432352384,0.5879476501720039,0.14247243173375776,4.5542893,4.003775
0.46149302775982404,0.7731047622755942,0.5879476501720039,0.14247243173375776,3.3760738,3.1595685
0.46149302775982404,0.31244891432352384,0.6430802407004305,0.14247243173375776,4.5274167,4.0030565
0.46149302775982404,0.31244891432352384,0.6430802407004305,0.10603707793029568,4.509354,4.017619
0.42134207378255295,0.028505132613242612,0.3210146072628865,0.55186903781998,-0.15955585,3.8204205
-0.049492999819448755,0.7186755565077454,0.6814948578786287,0.2427396740302896,1.8986336,1.1978643
0.6073230881727679,0.8099957729061318,0.47303412662492533,0.24074815539479386,2.548036,3.2924733
0.16289449826883684,0.09435608432936604,0.05275658856961033,0.5674008724799933,0.7645949,1.0960058
-0.029197251165042334,0.31244891432352384,0.6430802407004305,0.10603707793029568,4.345225,2.0683148
-0.029197251165042334,0.6654319751107542,0.6430802407004305,0.10603707793029568,1.8724797,1.5050044
-0.029197251165042334,0.31244891432352384,0.7900838537640466,0.10603707793029568,3.7142663,1.1876125
-0.029197251165042334,0.31244891432352384,0.6430802407004305,0.21056325864947564,4.0716367,2.0672736
-0.007975387103725681,0.15825251916334215,0.3586158131050671,0.363960957670983,2.3151045,1.4007454
-0.0358705057173213,0.8788152511233482,0.5595746934155653,0.3668787481765392,0.4417791,0.74160033
0.5321306565804583,0.2584702627357496,0.6488978950418675,0.4110277108316325,2.3634558,3.5622432
0.31848815432515376,0.7684784674198877,0.7266844353703247,0.4707114882239942,2.2523158,1.4736474
0.6071922576342227,0.31244891432352384,0.6430802407004305,0.10603707793029568,4.5065413,4.033038
0.6071922576342227,0.15324029720333954,0.6430802407004305,0.10603707793029568,3.4365125,4.030489
0.6071922576342227,0.31244891432352384,-0.0021009113965285387,0.10603707793029568,1.1059393,6.1058493
0.6071922576342227,0.31244891432352384,0.6430802407004305,0.07720203347927776,4.294475,4.1536407
0.46022892623139977,0.8743659041362948,0.3246109748745489,0.5510012327377218,2.7499943,3.3222032
0.5180466017320996,0.43308623870730756,0.6873988712949392,0.06630800495812036,4.98826,4.3925867
0.4282276948131415,0.17077209579446917,0.6379770161851351,0.32509952506402584,1.5057229,3.6250446
0.515918252669355,0.6528519474206305,0.7781394589866023,0.17482043271984435,2.5607605,3.0537677
0.4615844958947456,0.43308623870730756,0.6873988712949392,0.06630800495812036,4.98826,4.3925867
0.4615844958947456,0.36617567555507513,0.6873988712949392,0.06630800495812036,4.3199415,4.3495755
0.4615844958947456,0.43308623870730756,0.42562768982919413,0.06630800495812036,4.939285,4.313662
