NP_ratio,IL+HL,HL_IL+HL,PEG_PEG+Chol,Pred_nLnLE_RAMOS,Pred_nLnLE_THP1
0.5406893633786659,0.6323003681640444,0.451508514348463,0.5176621165471723,3.510938,3.1036491
0.26572004050991854,0.6882000644391133,0.3245716539735638,0.4385919546475575,3.1885364,1.5408373
0.10258163349456077,0.892531763953609,0.7910916302675701,0.04775242939613146,-0.017129883,1.1399381
0.5323157990555905,0.853474106786966,0.8035188191632893,0.6224037537135548,1.4578817,2.821393
0.08057139128778283,0.2089620727698957,0.8107155613894039,0.5427061293984067,1.795687,1.0764049
0.34487415260578047,0.058069320066078706,0.6663790119060709,0.4007499740702666,-0.66213614,2.5029113
0.20259995975349437,0.305675467781362,0.6062243139957124,0.6795414045239937,3.1676354,2.102693
0.24805391939547572,0.6551692330674233,0.458803267293344,0.6764010271201075,3.6370933,1.5063792
0.6218754700246134,0.04060824831217441,0.4913466590382381,0.724741367100421,0.17215107,3.615132
0.28226020969300797,0.753403554295086,0.044524028083743415,0.4560998889645088,0.3635503,1.803644
0.36690066461927023,0.8477569017442851,0.4866760393066547,0.6962575362884106,3.0109465,2.418905
0.6156431008670381,0.5621946183838493,0.5197881826692676,0.07459234848338873,4.3655686,3.8511682
0.19718020071850956,0.3778877467938689,0.10584703385961963,0.05186601883122023,2.5452945,3.758608
0.5129099368243725,0.005433597432140301,0.27100773242410586,0.5966684841632027,0.10633241,3.8882673
0.12978740713761222,0.7070695033216549,0.42311890275094305,0.30443506586545976,3.349707,1.1599711
0.5354769426170349,0.31989570441628273,0.37222986965366056,0.2614913710902707,4.0729704,3.6331177
-0.008330535678338129,0.8187468539960469,0.6640607369303321,0.36059347917628126,0.32719797,0.508408
0.28546488819923027,0.7800683662152142,0.34024087875516995,0.037445484753372144,2.3617876,2.312018
0.45294477070537126,0.6923037542619352,0.3566895770203948,0.7167167893542249,3.0578368,3.118345
0.5999492838474317,0.6901767501663612,0.5995031851494231,0.6136829428065058,3.2262402,3.1286342
0.42353114994526087,0.19773236398061733,0.39978574397224925,0.657356802436031,2.3608356,3.7733943
0.17875798097732648,0.16736287505132008,0.6409431590196114,0.741440663346494,1.9419467,1.8505203
0.6025953101832893,0.47433552391442785,0.09772239465003459,0.158655981813334,2.7675903,5.706646
0.5517452872103263,0.7325050280165004,0.6012296624071537,0.6232876974367559,3.2593567,3.1640587
0.2114050413220917,0.25767594028504853,0.04233668695427698,0.13060968875245219,1.2220019,2.76694
0.6401143624839261,0.15877604306524185,0.3441366010644567,0.10517288206337749,3.8833745,3.590018
0.4056961358941745,0.35802586733730624,0.3778719034078774,0.3581697069185056,2.8956938,3.2681406
0.1405438652693463,0.5495064716537519,0.322528124468953,0.6664101301918691,3.7691607,2.088551
0.20820347941601625,0.673624114369427,0.7699616954324164,0.2962481669672728,2.5671642,0.9366584
0.429591261053961,0.39754244493198004,0.26418845625552606,0.6679793062946168,3.4687371,4.9132104
0.28015071603289327,0.7783807529484663,0.7747788142960146,0.5330270066785613,2.2321212,0.9250676
0.2550779573692231,0.756309559238641,0.7295818552021153,0.5120877320281484,2.5681298,1.3000418
0.4556272629447184,0.4355517615501074,0.25110343705795235,0.530413859895142,3.9116042,5.0730915
0.4232614811933477,0.32354563108330225,0.4294414287676488,0.25984412475911944,4.099866,3.6447394
-0.022433091539071068,0.9019526275232362,0.22097924896614213,0.2398052224800685,0.55404836,1.6349854
0.3744041994780425,0.13339737587051145,0.7647586395025265,0.5002554730034577,0.76754856,2.9962509
0.41406881932516115,0.08617568854691073,0.35204260489151523,0.44891510388122263,-0.094324216,2.8595145
0.5592010563318539,0.023528925301707235,0.6308821829975455,0.6322621013537686,-0.67474794,3.5774355
0.4440568762581527,0.8760975599116334,0.2728920225859519,0.035569755650802226,1.8994747,3.3947575
0.46558293085534636,0.541423191452667,0.3415772620155416,0.676262232733782,3.7998672,3.7505496
0.32315212974458285,0.6152021771708985,0.0036219752550154293,0.7196439821651137,0.86372346,0.73004186
0.17736503648694918,0.4472698557269965,0.4053676607425607,0.14951255338372682,5.0043697,3.0365405
-0.026652059093653785,0.513899395558979,0.5906646447256729,0.7260434232752146,3.1078079,1.4757024
0.490476502924819,0.7285026414024595,0.34305652598041864,0.514552738063385,3.1171563,3.179999
0.3216924935491045,0.6833260857219284,0.5676330513973594,0.029674154683275143,3.32045,3.7143352
0.13183001425925817,0.8028220652020057,0.2814405992754635,0.2518627641748497,1.9086252,1.806233
0.18235966300601414,0.5526909447513043,0.19035856667224998,0.12276212934646633,4.696136,3.2353761
0.2130113709899239,0.368395865722795,0.7813715144097774,0.4498778877785167,2.3271267,1.5891072
0.3568207694617746,0.37072493164014114,0.37641988090692907,0.6046321143021864,3.1333642,3.4071703
0.37800090456427904,0.760745265633334,0.2539880950134936,0.0013782795236315214,1.6365794,3.2779047
0.40905286903021204,0.6113213540321051,0.4808340481106934,0.25251459121333353,4.084767,3.2003143
0.33276682652459616,0.804990570618841,0.6425836673170686,0.2045837237354313,2.5495203,1.8865778
0.3471383268650157,0.10954270839733914,0.28947796106652984,0.06874386376903995,1.6515201,3.3220844
0.4330669062921133,0.17123621385634533,0.038585844542686536,0.5228498368582679,1.4810914,5.0280538
0.3793341794123663,0.7840581882429777,0.08493274627519261,0.21927211864733936,1.0266432,3.3044024
0.23951840086016135,0.8380795792588152,0.32126353388628265,0.4584313857506654,2.6732328,1.5751047
0.13557859246635234,0.7473933462055868,0.054551868644464346,0.4529331812145078,0.6962349,1.3966529
0.20006701024775186,0.06232359465198623,0.6394279566004398,0.7237296097673412,-0.2858831,0.902254
0.3013789121528547,0.640818688368216,0.6203040075974565,0.42497806749759626,3.4062376,1.2921299
0.2955529030095744,0.3613487084440323,0.41668498975059826,0.3881373930507045,2.9613316,2.0062656
0.10859947954851105,0.8061280282010697,0.10174292667726184,0.24506593405668334,0.58160144,1.4468039
0.09283867981379475,0.6277734019359243,0.5453521851199216,0.02299195708111147,2.9570873,3.5147777
0.6606785653730048,0.4941968140928298,0.31409882771754977,0.4330382169408718,3.7456028,3.749124
0.6256973363264315,0.47556261233500957,0.16775119885176287,0.16872741971357735,4.8899493,4.7349224
-0.04190857351797387,0.419094358939108,0.8234235246592956,0.14059375472057084,3.8843193,1.4018757
0.1308545489161959,0.6421595049246825,0.21038763772917646,0.5534887285019144,3.4380796,1.5084664
0.22994272142053557,0.4377109962982266,0.3905151246588098,0.40166924948087973,3.9040725,2.158287
0.4577124651669479,0.4098589572352238,0.24315052989175634,0.3065329178362214,3.941214,4.8870187
0.32641513998241745,0.14785764932803439,0.37372702098678695,0.3809277949338542,1.8365701,1.6960369
0.46927562506278525,0.34754653140406044,0.7314978038395104,0.6300921416837629,2.4129984,3.7321353
0.5716095684840847,0.46735891811188973,0.3114851274475901,0.3379790541356127,3.3825984,3.8102021
0.33498899598673787,0.057790944363285315,0.6434179609333531,0.01461014182481788,1.8949162,3.332105
0.4416643183407565,0.10323422164573424,0.26984891447963993,-0.0006548881846304071,1.4937629,4.364749
0.657837506808446,0.23634622813065506,0.1830297203567746,0.25104610215516,3.163846,4.127117
0.48491035169558455,0.6541472798935997,0.5189574688744213,0.5939351361872995,3.5362973,3.2189777
0.20319584323602785,0.6364753800117543,0.29256900398478813,0.5036490750618151,3.5439599,1.5424131
0.29319303666264884,0.8164416169305452,0.49780031071923087,0.02025061732339394,2.1610157,2.9159498
0.07568560126209224,0.19090472373782322,0.7212299995875283,0.19961337988894823,3.134585,1.5547402
0.18635466214647184,0.18863164060562435,0.7981372062127247,0.19912538290233744,2.8666914,1.4163218
0.17653493501219547,0.22068842602335648,0.7587504461390763,0.2732900099668552,2.3163238,1.5004859
0.07494299078028416,0.9158055715422846,0.265212029194239,0.6460794534846253,1.9153523,1.2242094
0.24418411103937399,0.7271637428218692,0.7276325971930411,0.4913078580028504,2.442039,1.2858869
0.43201689517394465,0.5409465773766331,0.4367658271237464,0.6039516455292098,3.7359626,3.7976365
0.5468042164314985,0.8821730807157039,0.6403166750485519,0.3089438010967575,2.5260742,3.0054321
0.3787046528232203,0.715616378938344,0.7493077475500332,0.1684416258465865,2.7417147,2.657123
0.32278723226248335,0.5860448741920371,0.4699922593281751,0.4680322827334332,3.6799126,1.5655918
0.3587697579235924,0.10899560236324854,0.3632323205513808,0.16499049458337822,1.6773558,2.8445942
0.19142872058739158,0.013269016486407804,0.027253824402881165,0.3395167632582068,-0.39663967,0.8139392
0.565900960399018,0.8012186645917257,0.6842219932392991,0.03152265126878008,2.1585965,3.27701
0.2493037194357134,0.7197441978459306,0.8043251835285379,0.29700314435709857,1.5249544,0.74199957
0.17369846421909918,0.0109449860050139,0.6542823663351937,0.2324161442479938,0.90184104,1.1882534
0.4781972608684249,0.005666931172582834,0.7377146983614178,0.37263684449835255,-1.0362352,3.3412952
0.6436249518528133,0.6781363237002185,0.3986552295965635,0.37118681420000077,3.5439959,3.1643257
0.5763684978061522,0.2387571878430677,0.19872689887679484,0.5760453313740048,2.3393924,4.5312405
0.38979074127347885,0.4611936705984495,0.44167089482043226,0.45517868592157684,3.760699,3.3117123
0.38775449868693196,0.725251539487083,0.7766383284140802,0.3444301415930704,2.1651607,2.5177193
0.5229899797507811,0.35937069906284047,0.7335563988541037,0.1179944230698912,4.5696287,3.6660006
0.6469686047006197,0.7959414278091551,0.7820607029194634,0.7016659720535264,1.4140611,2.8683586
0.047450315938996665,0.5159876137256676,0.46136088476997283,0.4177969047924103,3.8515124,1.5191171
0.4480072363264736,0.7853594289205896,0.7135554694825436,0.6231771155677654,2.4257739,2.9447494
0.5298506939875229,0.4647954572308794,0.16625781139500215,0.30379009935593543,3.671115,4.7865624
0.1293502889578686,0.5901771971971658,0.5972688748098829,0.4598988974581638,3.671903,1.0135067
0.17287698929134115,0.8812425131919143,0.12340442836640386,0.06740268251920947,0.42350686,2.35652
0.2603593631469174,0.5192304132537922,0.5461348210899232,0.31338321718062345,3.6671176,2.0585525
-0.024674290516442675,0.2226640066448975,0.051373000880532746,0.26870772998076087,1.4781661,2.5357904
0.1200008611953383,0.5048682521101199,0.10860836721206753,0.13712505415828116,2.919357,3.1888652
0.6590263202990043,0.8875242422312601,0.5268602647659527,0.6536697631736422,2.729602,3.0548687
0.3594135419011775,0.6885214108494884,0.2592614164878867,0.12378574323581892,2.893915,3.2854774
0.06276230530138877,0.3487525335692852,0.19279190697126128,0.5476200574024309,3.2924838,2.4124107
0.3622279018764365,0.8270176347937908,0.12929004286381035,0.48490036497492417,2.3500137,2.6446695
0.19846817348045753,0.09969306701302198,0.25686584354857567,0.6465588961238895,0.4949513,1.2530082
0.13171447264702796,0.10127254918348153,0.33807354465968037,0.24473328202231254,1.2786222,1.0695019
0.19642664055946213,0.6525492173619082,0.6647035872144871,0.2880736961788739,3.4881337,1.487997
0.07787553350548533,0.13694410194687276,0.21131929828313864,0.0804625622185653,4.0959044,3.1921039
0.0411862531715093,0.46958460084461634,0.8141954350609125,0.4406832741742307,2.2560456,0.7688846
0.25005472732288114,0.5711081163575985,0.2966321543171583,0.08062239242755675,3.4456532,2.8934996
0.002185754069767225,0.7351884605214508,0.7231366778499431,0.33260293235436866,1.5885968,0.43989456
0.6419036232021118,0.5251044829613166,0.029287693415533705,0.17105800579704822,1.1527604,5.6513486
0.06076166979694937,0.03897340420252497,0.3209298646423759,0.35214479320573083,0.0056396974,0.49730307
0.3833443966072148,0.23960150452257375,0.2791818974718654,0.39422846465570294,2.120904,3.2464623
0.04371632720059862,0.6574954717749377,0.4922414018045747,0.04047205993189271,2.5819497,2.1820545
-0.015885521093392932,0.6297540508057861,0.46233784301154673,0.15110852024150964,2.4003718,1.324078
0.22826934337634985,0.5842641694601355,0.1097015168894609,0.540892744056923,2.5042248,2.0211701
0.1828430711909778,0.2798911240475303,0.444557503835227,0.708226240974394,3.3007867,2.1929078
0.12807184849121006,0.6171937913085304,0.3042176614416087,0.6199370917393285,3.6180766,1.2053692
0.6441319169648883,0.32299213748795264,0.4944059859924618,0.6647003172624903,3.1093452,3.8118663
0.611212831481823,0.02624209228710242,0.3935575437608488,0.432281953826755,-0.07293253,3.5840628
0.2916868025683856,0.34101674334593696,0.6091328849279547,0.6656361869294889,2.820558,2.0893147
-0.03123498590769344,0.5025268774025586,0.8017065511804639,0.2350821722908137,2.703271,0.9318045
0.41697301128418984,0.06988482802236089,0.14634692270371344,0.34958492389782725,-0.2409475,3.24353
0.28750856747415815,0.7090845678176555,0.7303264363012001,0.3721460059245257,2.3790565,1.2858869
-0.03866827513780777,0.581029497335152,0.0854340930178119,0.5104678589263707,1.9925151,1.454614
0.09999778889702023,0.26790587783572173,0.041486969629200836,0.18642287572395227,0.993624,2.7608
0.35111658364482295,0.8018216169673831,0.36258714816746795,0.3629691073943895,2.719143,2.411247
0.5569478763788798,0.4979176844435949,0.5626746151383801,0.7351845163232326,3.598724,3.764197
0.6181804005175551,0.5508878383684815,0.1216998817937652,0.73784448808499,2.7428672,5.194078
0.2310813904970428,0.16074588551510163,0.2808998986481136,0.23804696959637558,3.2870102,2.648705
0.14516719918609744,0.1486805770145764,0.4717066553748506,0.4015367822213269,2.7309778,1.5184816
0.2540997765456814,0.8799141895709749,0.4243248812619485,0.07931769998292071,1.8734078,2.2360764
0.504999852971234,0.4448219185094232,0.31815738892340883,0.671234248977073,3.7566273,3.84361
0.6642188429684538,0.8678428496058029,0.57526777068766,0.1285491773896992,2.6296575,2.9974427
0.3968963643524961,0.7298927588598147,0.6598750766910202,0.5276766317498852,2.9265797,2.551998
0.023315785772790157,0.29401358671494715,0.6782201135003133,0.039274732675754806,3.9637246,2.2195399
0.33953017517172973,0.34280493604736284,0.4273666255256188,0.3144748038530574,2.8908617,3.0674102
0.3805203674719449,0.37896619422505007,0.35155955074780154,0.5509104093053843,3.1333642,3.4071703
0.3002364952966208,0.8302285653196353,0.3496615629218709,0.6396018522083122,2.6751428,1.5751047
0.47092766820808,0.029072410335236592,0.5881373135057645,0.3769902877508995,-0.9410145,3.4145267
0.5842173570318374,0.8952484736987912,0.22987995172138304,0.15288864265743723,2.1208196,3.6714025
0.25607100462454135,0.7828631896936163,0.5256511955741379,0.46782709523584437,3.3877726,1.5574379
-0.048313082524759514,0.40789921291278086,0.2411153172658048,0.35554103130381753,3.0996516,2.046913
0.19219851444919434,0.9045689839085844,0.4652056871156199,0.22536656114125958,2.5029066,1.9769344
0.6331552148756636,0.24757068376576924,0.47988695604813225,0.4088524544971242,2.4878051,3.6236742
0.606613798674148,0.05167393864896456,0.7861095635476174,0.6514739650330367,-0.6063706,3.54571
0.3548699937598459,0.9088916353608346,0.5956276759681868,0.18417148392171476,2.4215057,2.5962062
0.010029494375996241,0.03481799011548461,0.5687065277534186,0.06101626325338243,1.5584997,2.0354383
0.543420024640905,0.8233643346860366,0.8212805386852147,0.3508334098187644,1.4605585,2.821393
0.13794167524320827,0.3282861628419277,0.2075210894893724,0.32671457977836454,3.375362,2.1665943
0.6074027717467808,0.28443010842928,0.04258493400519129,0.09843818392847405,1.2395769,4.8926334
0.5821191177444321,0.7938402423353365,0.7657223638393312,0.48588931291826354,2.077822,2.9447494
0.43439178252426386,0.5089502134054085,0.024191718651755234,0.2691118790943783,1.1317767,5.632096
0.491550227798155,0.8097119822549388,0.3969105372301673,0.37903526508015445,2.6927714,3.0158436
0.003343396847642434,0.44963224877032715,0.47713912706063766,0.07630863095585902,4.8497095,2.6429403
0.47981420954308224,0.016588081451178568,0.30702852692492927,0.5852338163472938,-0.10018771,3.5840628
-0.03679710644228791,0.8196907633142511,0.09217487405303866,0.34582590549110015,0.36669886,1.055706
-0.040915452517740765,0.21588800929590987,0.7354370224153061,0.7012213395557966,1.8458756,1.4327866
-0.010450147946938396,0.16505730091415388,0.3895099665877085,0.3166840755131175,2.972063,1.4891405
0.044765807197590296,0.21838798975501555,0.12279561555324489,0.45348318694374506,1.8129383,2.1620762
0.24570573679554636,0.6275136603726417,0.4473003363323752,0.43401683865379,3.6264603,1.4430223
0.5249354583027477,0.15381349859526178,0.16025620703234184,0.07007545627686862,3.7620368,5.0251794
0.19683878111517722,0.35369222697460745,0.4631928468776862,0.5718185997707386,3.4338403,2.2716267
0.10992653094457687,0.811573150690925,0.7888008462759268,0.6635878160182206,0.70712596,0.22113952
0.10686783915620236,0.8152353319630157,0.5373587709042046,0.11463957218765505,1.2057006,1.352524
0.1420819889375342,0.18789612068958622,0.6561943567799065,0.2934055573935083,2.1059797,1.3537236
0.2398470728486497,0.4131685472121012,0.09494531539419883,0.05975141162524941,2.4460766,3.8868523
0.5755744486138484,0.8255476836171396,0.5892734329443764,0.15919548076923937,2.5725203,3.052838
0.4098009274214015,0.7737117584181146,0.26675822954131495,0.08507354661560028,2.435775,3.329398
0.21038104542148245,0.7828185322264329,0.6087728251389898,0.5383933821479431,3.377567,1.373113
0.27283107330353196,0.7370894833586923,0.7973643889677048,0.6906287608002172,1.3509128,0.7296565
0.4650023497533367,0.22331481696035513,0.5003283381872753,0.4218884409867112,2.2345395,3.6106615
0.16274094693909924,0.0202158588325966,0.32280960109936113,0.11324863433538239,1.73858,1.6638151
0.29947309689140184,0.5668262854767623,0.13889646383814333,0.44304252641176495,3.305266,2.1647625
-0.014710678947651878,0.7419032657814406,0.03424144985065613,0.6398098708008454,0.51773053,1.1032661
0.581154713235778,0.4244072104336702,0.33532496527536776,0.10195638533373548,5.018513,3.9418135
0.3712474159529455,0.899245703497726,0.4857356889996466,0.3869987375827334,2.9125092,2.4393394
0.2095973795840737,0.288591942632303,0.5467721261077384,0.3137166726826502,2.8926015,1.901004
0.2340037188051331,0.49580213812286966,0.6424053185577602,0.5771076920450042,3.2626538,2.0134017
0.17538137815385207,0.46617319568128845,0.11443468187187074,0.06323565787688779,2.9996874,4.1127005
0.3475414187409426,0.911775617495893,0.7583128253465493,0.739168625382928,1.8135176,2.318043
0.6166326358673756,0.8975348562068897,0.34927247682807555,0.3762694256934965,2.5778375,3.0158436
0.5114991316700583,0.33961100165937236,0.6600789923834667,0.29521132021734586,2.542479,3.5515542
0.2692623657007478,0.9182556282122458,0.5120779815955141,0.412677895392208,2.7693746,1.5644729
0.41270758039735445,0.07136766058918458,0.2828921736423201,0.05823955039839887,1.6924366,3.393814
0.2046196159638316,0.15720585450596586,0.6345904822679824,0.061535760291128866,3.7997453,2.819179
-0.020539163034118315,0.9147090503284052,0.5161671509932013,0.49091156592489255,0.49822,0.6456572
-0.016547262544303463,0.2532222730723356,0.09341297154508307,0.5339950174084076,1.9806823,2.298356
-0.04967523044435124,0.703002603890451,0.6839049178178594,-0.0032275213036214315,-0.118024155,3.029675
0.47288133743211674,0.49439528857270126,0.26853997270631036,0.6000648977118086,3.9248936,4.777641
0.29375325957292525,0.6955067359750693,0.7458371897460727,0.10099032559863301,2.458521,1.6072415
0.15453982488655754,0.21747750346444655,0.5982218497426363,0.6362220205682735,2.1339338,1.851377
-0.007272956020697406,0.5004330766871445,0.3457174911822298,0.09762719866288165,3.987214,2.2678802
0.5054601777662934,0.7094148342100443,0.5180232745741083,0.513683814909032,3.264244,3.2408838
0.4675981535022819,0.15011484869977207,0.154923303250925,0.26459368483672663,3.3661082,4.069551
0.011206896509008954,0.14399763109496283,0.5143290961004565,0.27466766677259874,3.4354498,1.4375757
0.03258296902327952,0.3348033803898165,0.7070462639978594,6.834813325539519e-05,3.6044304,3.277456
0.00950753380963991,0.6545489883171107,0.09659190201211815,0.14768138103378484,1.5083104,2.0352626
0.6168222212799318,0.7867743792129129,0.32690762132399737,0.5814084480134512,2.9706748,3.0158436
0.31920028958867325,0.08934232835443284,0.8121826315743866,0.22781982548787483,0.5220803,0.6336104
0.1042974151076559,0.07777519593366201,0.7685366725903598,0.5716573701722729,-0.29280153,0.389732
0.3164427709756056,0.14966129612342727,0.2521297305157927,0.1154631188268509,3.807044,2.6073031
0.04955611122609123,0.5471688826933931,0.32785966956175266,0.42078025024960614,3.854541,1.5932467
0.08390223430954012,0.8666664903416876,0.45661571080905106,0.6062994243977822,2.1892269,0.929121
0.5874110023600696,0.5209095260783639,0.18982344195082554,0.4298308792248893,3.879038,4.957866
0.6306691106154911,0.3312489521506998,0.5699097563872952,0.19169587013217756,4.334633,3.8028967
0.611013281778852,0.7075080240548992,0.6940567852061034,0.4264673400502462,2.4110777,3.1058614
0.056524142906529504,0.5433222828806735,0.7349237160930855,0.6707905692282836,2.787281,1.4831172
0.5613639955266897,0.8784657496642351,0.1364648788548749,0.5045800631002783,2.3238711,3.4078746
-0.04257252017568258,0.34685371113333313,0.3842840063847642,0.3004240019085075,3.3603935,1.4965059
0.5084600118708612,0.23322235838744812,0.6682416559853763,0.08354529936327479,3.5119128,3.8071077
0.46094406905737634,0.030756492610191404,0.7922336916158536,0.23176085402129548,0.70024025,3.2797174
0.5194507678440664,0.8331496332498209,0.2778538084996606,0.249151668969354,2.4308586,3.0930178
0.08114508623135257,0.6958567041325162,0.5436254053676225,0.13561670230949835,2.6766102,1.4406163
0.6075301444784421,0.10748544872848421,0.28806734055775557,0.46285794369212757,-0.07293253,3.5840628
0.038253652557611054,0.31461483728318534,0.42078392996532815,0.10017106802255805,4.5608563,2.1502507
-0.03720449541881747,0.3456096989404822,0.725166709005318,0.4597205626570634,2.5722153,1.4926047
0.008568763614280703,0.6453436758347016,0.7660874367760869,0.18138376208811008,1.0300044,0.5973875
0.4747463686508779,0.8310197549453016,0.48750078935105734,0.39360726393366524,3.0081103,3.043936
0.3010025117121456,0.4222670462227777,0.6977257704849551,0.6601222258994711,2.9831312,2.0881224
0.2020309301885852,0.2710036930725539,0.35514003234117686,0.3352535586540885,2.7342522,1.965354
0.4024192281127689,0.0984266117357194,0.8241503787371297,0.16620471280841534,1.3171765,2.6107557
0.006318438128640309,0.25901223194669454,0.6506253558039454,0.13490182805123682,4.106445,1.8100566
0.43773790803060736,0.643641530226776,0.3862182990960133,0.1638632004060236,3.4496076,3.0692499
0.5205574595441206,0.11132124393141944,0.5153491970732171,0.2838836300261303,0.703918,3.447468
0.6130355668325574,0.8935425842044721,0.4223975450423386,0.26112634392673945,2.384759,3.0041032
0.47413957078817365,0.05246913058948964,0.23019958251004832,0.07800192115887941,1.8604771,5.2482305
0.05288304778717645,0.30800200250932247,0.34111781109204414,0.0070716958855971835,4.2762976,3.91647
0.3891404930476249,0.5746432762369076,0.3713360847439961,0.32864736383150145,3.674815,2.8659806
0.40710436094659425,0.3374673235916025,0.6531032761912297,0.4255534339219175,2.4367254,3.186619
0.5507724170977281,0.35622674645480407,0.12487289695042061,0.6792285279374484,2.6097503,5.0206456
0.5766671151245379,0.7497374989568825,0.07623561643938255,0.3172576224446735,0.978293,4.5066895
0.4290159530956948,0.5442617922745575,0.5353713851740085,0.291095295452704,4.3887854,3.78028
0.3204139343746377,0.4875322671030639,0.3928193760202037,0.7109379137506965,3.7181768,2.212697
0.5724580388401258,0.3062825056538317,0.009984366188178682,0.5917300242055217,1.0754288,5.0611043
0.19411439861538043,0.5461533099167091,0.23452444681479206,0.5094984989037301,4.0541415,2.8012705
0.10922692700929502,0.5072455582070928,0.6989843747214611,0.304978382723775,3.2171576,1.380756
0.24703676182303358,0.17922440836474982,0.036408762305369005,0.37042496638382744,1.0721843,1.9858062
0.6543531655128106,0.37676005940787133,0.703822707762824,0.4355791246777984,2.5629306,3.877556
-0.03803545254794482,0.33226063281374285,0.5314440694961177,0.37609394794257517,3.0629747,1.187152
0.6468012605826788,0.19939862053291896,0.81607516472447,0.5673480392421201,1.5918564,3.5702503
-0.04581865699632666,0.8470169767351139,0.19514557950962572,0.41374638501025013,0.98811436,1.071687
-0.030234860426560376,0.6856532021537602,0.7730625887235986,0.4973033365351036,0.95758027,0.2608351
0.27637651719721806,0.28491718759224444,0.5780575291405327,0.5874979970819036,2.7734537,2.2330704
0.38576096730159626,0.4516645940160408,0.35756641331309474,0.10652050031470377,5.1506267,3.6941993
0.2521348496256045,0.25362388798528496,0.5607537479551286,0.7098586077503921,2.8252425,2.2580981
0.47361718512447354,0.6335103910681789,0.37921624238419893,0.5186682064376175,3.3919702,3.0981238
0.21514385570655625,0.4270455310573223,0.08885201263325511,0.20728689808901685,2.5135205,3.5077806
0.1467435951876459,0.5870765705778469,0.7158744981453105,0.3864120563034443,2.3684778,0.77918285
0.14816863318249512,0.5327809096659855,-4.626778235633771e-05,0.17291246055452625,0.99610096,2.1556635
0.5021146100328019,0.38814081650204973,0.6021091270892972,0.4721775276295143,3.0513816,3.9243324
0.42606693398344625,0.734023096335315,0.36701518952372136,0.02730558519249685,2.5656142,3.3399322
0.019330984611006408,0.15221543982761637,0.5245555389200063,0.3091085963809881,2.5577347,0.92914236
0.30362844903864966,0.607513514686865,0.6251673852199142,0.4374733714909277,3.2712202,1.232862
-0.028228766810388002,0.00728592346669666,0.8207928128370132,0.4359694081106253,0.6358969,0.4892819
0.42746549889557234,0.42761946070373236,0.8078715767831932,0.3281702697129439,2.735471,3.422523
0.41973042356551804,0.46018828960825275,0.1837700479288475,0.5010934287994473,3.8568578,4.681886
0.5377365850423502,0.15266545132093706,0.07143757449827898,0.10973418219819887,1.6692538,4.4588437
0.44474939601744684,0.6003615428155263,0.586306635200493,0.6807592155450614,3.5986288,3.5625632
0.26170817921370015,0.2756446483115868,0.10814238816520862,0.39098357411833995,2.0931501,2.3053944
0.11238025578801296,0.0932556585091601,0.0999567386752878,0.25391391073602504,1.222632,1.3524752
0.5547761361855991,0.8394923430693078,0.4541182721744935,0.41126889524536087,2.830459,3.021369
0.3314843927820158,0.6388258125423142,0.36046297631855667,0.7150489738933529,3.4394681,1.488579
0.05113508175498811,0.29877877475138487,0.12878733155156052,0.5240292446631414,3.1328628,2.3670006
0.2185462355987154,0.517563537266736,0.5998517465401618,0.21986649224489677,4.4987416,2.7078524
0.15610068866281374,0.31769312491195345,0.3580802706849885,0.35308957890263803,2.9862635,1.7875565
0.6217876558258355,0.6896929125076973,0.4199743134746034,0.43963789978418594,3.2243192,3.1443048
0.0638004734155621,0.4562108625378772,0.25684831799929075,0.305500934348212,3.8686008,2.2953293
0.5170298136147138,0.11299129365495991,0.8028885746742568,0.6546229991862962,-0.6312835,3.495301
0.4958617148256043,0.42989302605866586,0.3067802339150246,0.5631084991872186,3.6703002,3.9056196
0.4147095596578063,0.8509580483396281,0.2174030246620222,0.012881978149023185,1.8095213,3.9398525
0.223781916161239,0.6124128176087972,0.6080901146717824,0.6689358672788276,3.562816,1.2767496
0.20508605416580938,0.52146404989548,0.6553267915593366,0.1732157469430244,4.8212786,2.7325726
0.0767883388411063,0.6566445296951093,0.6048016994530274,0.4215953590706213,3.3685522,0.8203089
0.19031684829810575,0.7610151764219489,0.26453625516310264,0.6069327133557222,3.2378685,1.8434335
0.28364433414775103,0.4884072308566173,0.41170908229724934,0.608065106186526,3.7325807,2.2386568
0.11614036390031275,0.4012049878234872,0.3089610911270454,0.3995555134528034,3.6808283,1.7726915
0.22369524608156993,0.7447073521778419,0.07497742588508167,0.09249963431133436,0.392446,2.1059744
0.21650323535875704,0.03313662395622404,0.5581262289252796,0.11072740418784718,1.7137185,1.7000021
0.5360552808873674,0.45039115538915,0.8134851050652095,0.40772134856673015,2.6295774,3.3818233
0.0861319651059962,0.6219902757618578,0.19803594245073944,0.10953224566512616,3.244557,1.7666507
0.09701468357488825,0.6374434008518156,0.1507680258143963,0.3345913418514629,2.9966362,1.2640091
0.16587024270471123,0.0819332113801666,0.1518491102296937,0.5554312541831791,0.57547903,1.0619384
0.44579476666316586,0.03301191931319592,0.3594050356700016,0.201023432504812,1.234248,3.5320492
-0.020612279843381945,0.8909258491279366,0.46888599158666766,0.5592049586807555,0.57752746,0.6230902
-0.033831402208399614,0.32441404979431315,0.6316295748633338,0.6611801959058224,2.5146081,1.4783545
